timestamp,participant_id,test_type,pattern_name,run_number,expected_finger_sequence,expected_key_sequence,expected_channel_sequence,sent_command_sequence,response_key_sequence,response_length,was_correct,successful_run,first_key_latency_sec,completion_latency_sec,stimulus_start_perf_counter
2026-04-02T00:10:22,7,sequence,sequence_trial_03,1,middle-index-thumb-ring-pinky,d-f-space-s-a,2-3-4-1-0,SC2|SC3|SC4|SC1|SC0,f-d-s-f-space,5,False,False,0.3848,2.8653,570301.204903
2026-04-02T00:10:31,7,sequence,sequence_trial_03,2,middle-index-thumb-ring-pinky,d-f-space-s-a,2-3-4-1-0,SC2|SC3|SC4|SC1|SC0,f-d-s-a-space,5,False,False,0.8411,2.9688,570309.892223
2026-04-02T00:10:38,7,sequence,sequence_trial_03,3,middle-index-thumb-ring-pinky,d-f-space-s-a,2-3-4-1-0,SC2|SC3|SC4|SC1|SC0,f-f-space-s-a,5,False,False,0.1254,2.0298,570318.472837
2026-04-02T00:10:46,7,sequence,sequence_trial_03,4,middle-index-thumb-ring-pinky,d-f-space-s-a,2-3-4-1-0,SC2|SC3|SC4|SC1|SC0,space-f-s-d-a,5,False,False,0.3778,2.091,570326.112296
2026-04-02T00:10:54,7,sequence,sequence_trial_03,5,middle-index-thumb-ring-pinky,d-f-space-s-a,2-3-4-1-0,SC2|SC3|SC4|SC1|SC0,f-space-a-a-space,5,False,False,0.1907,1.8387,570334.258738
2026-04-02T00:11:04,7,sequence,sequence_trial_05,1,pinky-middle-thumb-ring-index,a-d-space-s-f,0-2-4-1-3,SC0|SC2|SC4|SC1|SC3,a-d-s-space-f,5,False,False,0.0511,2.3431,570343.679084
2026-04-02T00:11:12,7,sequence,sequence_trial_05,2,pinky-middle-thumb-ring-index,a-d-space-s-f,0-2-4-1-3,SC0|SC2|SC4|SC1|SC3,f-d-d-space-space,5,False,False,0.4147,3.0265,570351.580091
2026-04-02T00:11:27,7,sequence,sequence_trial_05,3,pinky-middle-thumb-ring-index,a-d-space-s-f,0-2-4-1-3,SC0|SC2|SC4|SC1|SC3,,0,False,False,,,570361.228272
2026-04-02T00:11:41,7,sequence,sequence_trial_05,4,pinky-middle-thumb-ring-index,a-d-space-s-f,0-2-4-1-3,SC0|SC2|SC4|SC1|SC3,f-f-space-s-a,5,False,False,1.4108,7.4837,570375.680755
2026-04-02T00:11:48,7,sequence,sequence_trial_05,5,pinky-middle-thumb-ring-index,a-d-space-s-f,0-2-4-1-3,SC0|SC2|SC4|SC1|SC3,s-d-f-space-f,5,False,False,0.1381,1.796,570388.944925
2026-04-02T00:12:01,7,sequence,sequence_trial_06,1,thumb-middle-pinky-index-ring,space-d-a-f-s,4-2-0-3-1,SC4|SC2|SC0|SC3|SC1,space-f-d-s-space,5,False,False,0.0439,1.9975,570400.995281
2026-04-02T00:12:09,7,sequence,sequence_trial_06,2,thumb-middle-pinky-index-ring,space-d-a-f-s,4-2-0-3-1,SC4|SC2|SC0|SC3|SC1,space-f-space-s-d,5,False,False,0.9628,2.4186,570408.797512
2026-04-02T00:12:20,7,sequence,sequence_trial_06,3,thumb-middle-pinky-index-ring,space-d-a-f-s,4-2-0-3-1,SC4|SC2|SC0|SC3|SC1,space-f-d-d-s,5,False,False,0.4118,2.5552,570419.814307
2026-04-02T00:12:31,7,sequence,sequence_trial_06,4,thumb-middle-pinky-index-ring,space-d-a-f-s,4-2-0-3-1,SC4|SC2|SC0|SC3|SC1,space-f-a-d-space,5,False,False,0.7953,4.2429,570429.419005
2026-04-02T00:12:45,7,sequence,sequence_trial_06,5,thumb-middle-pinky-index-ring,space-d-a-f-s,4-2-0-3-1,SC4|SC2|SC0|SC3|SC1,,0,False,False,,,570439.033645
2026-04-02T00:12:57,7,sequence,sequence_trial_02,1,thumb-index-middle-ring-pinky,space-f-d-s-a,4-3-2-1-0,SC4|SC3|SC2|SC1|SC0,space-f-d-a-s,5,False,False,0.8445,4.2435,570454.972759
2026-04-02T00:13:06,7,sequence,sequence_trial_02,2,thumb-index-middle-ring-pinky,space-f-d-s-a,4-3-2-1-0,SC4|SC3|SC2|SC1|SC0,space-s-d-a-f,5,False,False,0.7747,2.8102,570465.32665
2026-04-02T00:13:15,7,sequence,sequence_trial_02,3,thumb-index-middle-ring-pinky,space-f-d-s-a,4-3-2-1-0,SC4|SC3|SC2|SC1|SC0,space-f-d-f-a,5,False,False,0.6306,2.3708,570474.826856
2026-04-02T00:13:29,7,sequence,sequence_trial_02,4,thumb-index-middle-ring-pinky,space-f-d-s-a,4-3-2-1-0,SC4|SC3|SC2|SC1|SC0,,0,False,False,,,570482.906118
2026-04-02T00:13:39,7,sequence,sequence_trial_02,5,thumb-index-middle-ring-pinky,space-f-d-s-a,4-3-2-1-0,SC4|SC3|SC2|SC1|SC0,d-f-space-a-s,5,False,False,0.7466,2.284,570498.606004
2026-04-02T00:13:50,7,sequence,sequence_trial_04,1,pinky-thumb-ring-index-middle,a-space-s-f-d,0-4-1-3-2,SC0|SC4|SC1|SC3|SC2,space-a-f-d-s,5,False,False,0.0044,2.0503,570510.428915
2026-04-02T00:13:59,7,sequence,sequence_trial_04,2,pinky-thumb-ring-index-middle,a-space-s-f-d,0-4-1-3-2,SC0|SC4|SC1|SC3|SC2,space-a-d-f-a,5,False,False,0.2574,2.4272,570519.315238
2026-04-02T00:14:08,7,sequence,sequence_trial_04,3,pinky-thumb-ring-index-middle,a-space-s-f-d,0-4-1-3-2,SC0|SC4|SC1|SC3|SC2,space-a-d-f-s,5,False,False,0.2906,2.1319,570527.660378
2026-04-02T00:14:19,7,sequence,sequence_trial_04,4,pinky-thumb-ring-index-middle,a-space-s-f-d,0-4-1-3-2,SC0|SC4|SC1|SC3|SC2,a-d-f-s-space,5,False,False,0.296,2.5103,570539.055831
2026-04-02T00:14:28,7,sequence,sequence_trial_04,5,pinky-thumb-ring-index-middle,a-space-s-f-d,0-4-1-3-2,SC0|SC4|SC1|SC3|SC2,space-a-d-s-f,5,False,False,1.3523,3.5454,570547.11877
2026-04-02T00:14:41,7,sequence,sequence_trial_08,1,thumb-ring-index-middle-pinky,space-s-f-d-a,4-1-3-2-0,SC4|SC1|SC3|SC2|SC0,space-d-f-s-space,5,False,False,0.2117,4.6122,570558.357358
2026-04-02T00:14:49,7,sequence,sequence_trial_08,2,thumb-ring-index-middle-pinky,space-s-f-d-a,4-1-3-2-0,SC4|SC1|SC3|SC2|SC0,space-s-d-a-space,5,False,False,0.0091,2.9649,570568.629578
2026-04-02T00:14:57,7,sequence,sequence_trial_08,3,thumb-ring-index-middle-pinky,space-s-f-d-a,4-1-3-2-0,SC4|SC1|SC3|SC2|SC0,s-d-f-a-space,5,False,False,0.475,2.2598,570577.259325
2026-04-02T00:15:08,7,sequence,sequence_trial_08,4,thumb-ring-index-middle-pinky,space-s-f-d-a,4-1-3-2-0,SC4|SC1|SC3|SC2|SC0,space-a-s-d-s,5,False,False,0.5769,3.2849,570586.786872
2026-04-02T00:15:16,7,sequence,sequence_trial_08,5,thumb-ring-index-middle-pinky,space-s-f-d-a,4-1-3-2-0,SC4|SC1|SC3|SC2|SC0,space-s-d-a-space,5,False,False,0.7271,3.2148,570595.528621
