timestamp,participant_id,test_type,pattern_name,run_number,expected_finger_sequence,expected_key_sequence,expected_channel_sequence,sent_command_sequence,response_key_sequence,response_length,was_correct,successful_run,first_key_latency_sec,completion_latency_sec,stimulus_start_perf_counter
2026-04-01T16:08:16,2,sequence,sequence_trial_02,1,thumb-index-middle-ring-pinky,space-f-d-s-a,4-3-2-1-0,SC4|SC3|SC2|SC1|SC0,space-f-d-s-a,5,True,True,0.6477,2.323,561107.17081
2026-04-01T16:08:26,2,sequence,sequence_trial_01,1,pinky-ring-middle-index-thumb,a-s-d-f-space,0-1-2-3-4,SC0|SC1|SC2|SC3|SC4,a-s-d-f-space,5,True,True,0.5478,2.5082,561117.537389
2026-04-01T16:08:37,2,sequence,sequence_trial_06,1,thumb-middle-pinky-index-ring,space-d-a-f-s,4-2-0-3-1,SC4|SC2|SC0|SC3|SC1,space-f-a-d-s,5,False,False,1.1022,3.0789,561128.016025
2026-04-01T16:08:46,2,sequence,sequence_trial_06,2,thumb-middle-pinky-index-ring,space-d-a-f-s,4-2-0-3-1,SC4|SC2|SC0|SC3|SC1,space-f-a-d-s,5,False,False,1.4595,3.0237,561136.829804
2026-04-01T16:08:56,2,sequence,sequence_trial_06,3,thumb-middle-pinky-index-ring,space-d-a-f-s,4-2-0-3-1,SC4|SC2|SC0|SC3|SC1,space-d-a-f-s,5,True,True,0.9585,3.6802,561145.803817
2026-04-01T16:09:11,2,sequence,sequence_trial_04,1,pinky-thumb-ring-index-middle,a-space-s-f-d,0-4-1-3-2,SC0|SC4|SC1|SC3|SC2,space-a-f-d-s,5,False,False,2.6087,7.3939,561157.2492
2026-04-01T16:09:20,2,sequence,sequence_trial_04,2,pinky-thumb-ring-index-middle,a-space-s-f-d,0-4-1-3-2,SC0|SC4|SC1|SC3|SC2,space-a-f-s-d,5,False,False,0.8578,4.0654,561170.10501
2026-04-01T16:09:30,2,sequence,sequence_trial_04,3,pinky-thumb-ring-index-middle,a-space-s-f-d,0-4-1-3-2,SC0|SC4|SC1|SC3|SC2,space-a-f-s-d,5,False,False,0.3842,1.6958,561181.640694
2026-04-01T16:09:38,2,sequence,sequence_trial_04,4,pinky-thumb-ring-index-middle,a-space-s-f-d,0-4-1-3-2,SC0|SC4|SC1|SC3|SC2,a-space-s-f-d,5,True,True,0.8386,2.3695,561189.284574
2026-04-01T16:09:49,2,sequence,sequence_trial_08,1,thumb-ring-index-middle-pinky,space-s-f-d-a,4-1-3-2-0,SC4|SC1|SC3|SC2|SC0,space-f-s-d-a,5,False,False,1.0538,3.1718,561199.845419
2026-04-01T16:09:57,2,sequence,sequence_trial_08,2,thumb-ring-index-middle-pinky,space-s-f-d-a,4-1-3-2-0,SC4|SC1|SC3|SC2|SC0,space-a-f-s-d,5,False,False,1.2329,2.4976,561208.716262
2026-04-01T16:10:05,2,sequence,sequence_trial_08,3,thumb-ring-index-middle-pinky,space-s-f-d-a,4-1-3-2-0,SC4|SC1|SC3|SC2|SC0,space-s-f-d-a,5,True,True,0.1923,2.2545,561216.574835
2026-04-01T16:10:15,2,sequence,sequence_trial_07,1,pinky-index-ring-thumb-middle,a-f-s-space-d,0-3-1-4-2,SC0|SC3|SC1|SC4|SC2,space-a-f-s-d,5,False,False,1.3913,2.6537,561226.345353
2026-04-01T16:10:23,2,sequence,sequence_trial_07,2,pinky-index-ring-thumb-middle,a-f-s-space-d,0-3-1-4-2,SC0|SC3|SC1|SC4|SC2,space-s-f-a-d,5,False,False,0.4599,1.939,561234.440187
2026-04-01T16:10:31,2,sequence,sequence_trial_07,3,pinky-index-ring-thumb-middle,a-f-s-space-d,0-3-1-4-2,SC0|SC3|SC1|SC4|SC2,space-a-f-s-d,5,False,False,0.4647,2.5377,561242.158613
2026-04-01T16:10:39,2,sequence,sequence_trial_07,4,pinky-index-ring-thumb-middle,a-f-s-space-d,0-3-1-4-2,SC0|SC3|SC1|SC4|SC2,a-f-s-space-d,5,True,True,0.8461,2.4324,561250.115796
2026-04-01T16:10:49,2,sequence,sequence_trial_05,1,pinky-middle-thumb-ring-index,a-d-space-s-f,0-2-4-1-3,SC0|SC2|SC4|SC1|SC3,a-s-space-f-d,5,False,False,0.5493,1.756,561260.581888
2026-04-01T16:10:57,2,sequence,sequence_trial_05,2,pinky-middle-thumb-ring-index,a-d-space-s-f,0-2-4-1-3,SC0|SC2|SC4|SC1|SC3,a-d-space-s-f,5,True,True,0.9952,2.6483,561267.890703
2026-04-01T16:11:21,2,sequence,sequence_trial_03,1,middle-index-thumb-ring-pinky,d-f-space-s-a,2-3-4-1-0,SC2|SC3|SC4|SC1|SC0,s-space-f-d-a,5,False,False,0.2914,2.1396,561293.010183
2026-04-01T16:11:29,2,sequence,sequence_trial_03,2,middle-index-thumb-ring-pinky,d-f-space-s-a,2-3-4-1-0,SC2|SC3|SC4|SC1|SC0,d-f-space-a-s,5,False,False,0.4437,1.7941,561300.511936
2026-04-01T16:11:36,2,sequence,sequence_trial_03,3,middle-index-thumb-ring-pinky,d-f-space-s-a,2-3-4-1-0,SC2|SC3|SC4|SC1|SC0,d-f-space-s-a,5,True,True,0.5874,2.08,561307.585842
