timestamp,participant_id,test_type,pattern_name,run_number,expected_finger_sequence,expected_key_sequence,expected_channel_sequence,sent_command_sequence,response_key_sequence,response_length,was_correct,successful_run,first_key_latency_sec,completion_latency_sec,stimulus_start_perf_counter
2026-03-29T17:00:48,1,consistency,consistency_trial_02,2,ring,s,1,SC1,s,1,True,True,0.2784,0.2784,437332.155319
2026-03-29T17:00:54,1,consistency,consistency_trial_03,1,middle,d,2,SC2,d,1,True,True,0.3499,0.3499,437338.199281
2026-03-29T17:01:04,1,sequence,sequence_trial_02,1,thumb-index-middle-ring-pinky,space-f-d-s-a,4-3-2-1-0,SC4|SC3|SC2|SC1|SC0,space-f-d-s-a,5,True,True,0.3561,1.368,437345.334344
2026-03-29T17:01:14,1,sequence,sequence_trial_04,1,pinky-thumb-ring-index-middle,a-space-s-f-d,0-4-1-3-2,SC0|SC4|SC1|SC3|SC2,space-s-a-d-s,5,False,False,0.5441,2.0739,437354.44453
2026-03-29T17:01:22,1,sequence,sequence_trial_04,2,pinky-thumb-ring-index-middle,a-space-s-f-d,0-4-1-3-2,SC0|SC4|SC1|SC3|SC2,a-space-d-s-f,5,False,False,0.9892,2.4272,437361.915601
2026-03-29T17:01:31,1,sequence,sequence_trial_04,3,pinky-thumb-ring-index-middle,a-space-s-f-d,0-4-1-3-2,SC0|SC4|SC1|SC3|SC2,space-a-s-d-f,5,False,False,1.843,3.2208,437369.910874
2026-03-29T17:01:39,1,sequence,sequence_trial_04,4,pinky-thumb-ring-index-middle,a-space-s-f-d,0-4-1-3-2,SC0|SC4|SC1|SC3|SC2,a-space-d-s-f,5,False,False,1.2869,2.5882,437378.586669
2026-03-29T17:01:50,1,sequence,sequence_trial_04,5,pinky-thumb-ring-index-middle,a-space-s-f-d,0-4-1-3-2,SC0|SC4|SC1|SC3|SC2,a-space-s-d-f,5,False,False,3.096,4.9217,437387.150231
2026-03-29T17:02:00,1,sequence,sequence_trial_01,1,pinky-ring-middle-index-thumb,a-s-d-f-space,0-1-2-3-4,SC0|SC1|SC2|SC3|SC4,a-s-d-f-space,5,True,True,0.4964,2.0051,437399.875798
2026-03-29T17:02:09,1,sequence,sequence_trial_06,1,thumb-middle-pinky-index-ring,space-d-a-f-s,4-2-0-3-1,SC4|SC2|SC0|SC3|SC1,space-d-a-s-f,5,False,False,0.4595,2.0984,437409.531426
2026-03-29T17:02:19,1,sequence,sequence_trial_06,2,thumb-middle-pinky-index-ring,space-d-a-f-s,4-2-0-3-1,SC4|SC2|SC0|SC3|SC1,space-a-d-f-s,5,False,False,2.2334,3.7437,437417.115567
2026-03-29T17:02:27,1,sequence,sequence_trial_06,3,thumb-middle-pinky-index-ring,space-d-a-f-s,4-2-0-3-1,SC4|SC2|SC0|SC3|SC1,space-a-d-f-s,5,False,False,1.9722,3.4234,437426.17534
2026-03-29T17:02:38,1,sequence,sequence_trial_06,4,thumb-middle-pinky-index-ring,space-d-a-f-s,4-2-0-3-1,SC4|SC2|SC0|SC3|SC1,space-a-d-f-s,5,False,False,2.7303,5.1195,437434.928157
2026-03-29T17:02:46,1,sequence,sequence_trial_06,5,thumb-middle-pinky-index-ring,space-d-a-f-s,4-2-0-3-1,SC4|SC2|SC0|SC3|SC1,space-a-f-d-s,5,False,False,1.3974,2.7809,437445.46562
2026-03-29T17:02:57,1,sequence,sequence_trial_03,1,middle-index-thumb-ring-pinky,d-f-space-s-a,2-3-4-1-0,SC2|SC3|SC4|SC1|SC0,d-f-space-s-a,5,True,True,0.393,1.7221,437457.420768
2026-03-29T17:03:07,1,sequence,sequence_trial_05,1,pinky-middle-thumb-ring-index,a-d-space-s-f,0-2-4-1-3,SC0|SC2|SC4|SC1|SC3,a-s-d-f-space,5,False,False,1.1414,2.2059,437466.809999
2026-03-29T17:03:14,1,sequence,sequence_trial_05,2,pinky-middle-thumb-ring-index,a-d-space-s-f,0-2-4-1-3,SC0|SC2|SC4|SC1|SC3,a-d-space-s-f,5,True,True,0.3211,1.83,437474.38921
2026-03-29T17:03:24,1,sequence,sequence_trial_07,1,pinky-index-ring-thumb-middle,a-f-s-space-d,0-3-1-4-2,SC0|SC3|SC1|SC4|SC2,a-f-d-s-space,5,False,False,0.4968,2.0248,437483.918792
2026-03-29T17:03:32,1,sequence,sequence_trial_07,2,pinky-index-ring-thumb-middle,a-f-s-space-d,0-3-1-4-2,SC0|SC3|SC1|SC4|SC2,a-f-s-d-space,5,False,False,1.065,2.6814,437491.363759
2026-03-29T17:03:39,1,sequence,sequence_trial_07,3,pinky-index-ring-thumb-middle,a-f-s-space-d,0-3-1-4-2,SC0|SC3|SC1|SC4|SC2,a-f-space-d-s,5,False,False,0.8959,2.163,437499.618377
2026-03-29T17:03:48,1,sequence,sequence_trial_07,4,pinky-index-ring-thumb-middle,a-f-s-space-d,0-3-1-4-2,SC0|SC3|SC1|SC4|SC2,a-space-f-d-s,5,False,False,1.3595,2.8446,437507.148188
2026-03-29T17:03:56,1,sequence,sequence_trial_07,5,pinky-index-ring-thumb-middle,a-f-s-space-d,0-3-1-4-2,SC0|SC3|SC1|SC4|SC2,a-f-d-s-space,5,False,False,0.9298,2.5375,437515.525794
2026-03-29T17:04:07,1,sequence,sequence_trial_08,1,thumb-ring-index-middle-pinky,space-s-f-d-a,4-1-3-2-0,SC4|SC1|SC3|SC2|SC0,space-a-d-f-s,5,False,False,1.744,3.4216,437525.713824
2026-03-29T17:04:17,1,sequence,sequence_trial_08,2,thumb-ring-index-middle-pinky,space-s-f-d-a,4-1-3-2-0,SC4|SC1|SC3|SC2|SC0,space-a-s-d-f,5,False,False,3.3293,4.5442,437534.621185
2026-03-29T17:04:24,1,sequence,sequence_trial_08,3,thumb-ring-index-middle-pinky,space-s-f-d-a,4-1-3-2-0,SC4|SC1|SC3|SC2|SC0,space-f-d-s-a,5,False,False,0.5278,1.9025,437544.554313
2026-03-29T17:04:31,1,sequence,sequence_trial_08,4,thumb-ring-index-middle-pinky,space-s-f-d-a,4-1-3-2-0,SC4|SC1|SC3|SC2|SC0,space-s-d-f-a,5,False,False,0.4864,1.7201,437551.884345
2026-03-29T17:04:39,1,sequence,sequence_trial_08,5,thumb-ring-index-middle-pinky,space-s-f-d-a,4-1-3-2-0,SC4|SC1|SC3|SC2|SC0,space-d-f-d-s,5,False,False,1.2526,2.5755,437559.016759
