timestamp,participant_id,test_type,pattern_name,run_number,expected_finger_sequence,expected_key_sequence,expected_channel_sequence,sent_command_sequence,response_key_sequence,response_length,was_correct,successful_run,first_key_latency_sec,completion_latency_sec,stimulus_start_perf_counter
2026-04-01T16:35:11,3,consistency,consistency_trial_08,1,middle,d,2,SC2,d,1,True,True,0.5333,0.5333,562444.553807
2026-04-01T16:35:16,3,consistency,consistency_trial_04,1,index,f,3,SC3,f,1,True,True,0.1542,0.1542,562450.706086
2026-04-01T16:35:33,3,sequence,sequence_trial_06,1,thumb-middle-pinky-index-ring,space-d-a-f-s,4-2-0-3-1,SC4|SC2|SC0|SC3|SC1,space-f,2,False,False,4.9506,,562458.052205
2026-04-01T16:35:48,3,sequence,sequence_trial_06,2,thumb-middle-pinky-index-ring,space-d-a-f-s,4-2-0-3-1,SC4|SC2|SC0|SC3|SC1,space-d-a-f-s,5,True,True,1.2127,5.5178,562475.314654
2026-04-01T16:36:07,3,sequence,sequence_trial_07,1,pinky-index-ring-thumb-middle,a-f-s-space-d,0-3-1-4-2,SC0|SC3|SC1|SC4|SC2,a-f-space-s-d,5,False,False,0.8651,4.5253,562494.892803
2026-04-01T16:36:20,3,sequence,sequence_trial_07,2,pinky-index-ring-thumb-middle,a-f-s-space-d,0-3-1-4-2,SC0|SC3|SC1|SC4|SC2,space-a-f-s-f,5,False,False,2.6266,5.4443,562506.687147
2026-04-01T16:36:36,3,sequence,sequence_trial_07,3,pinky-index-ring-thumb-middle,a-f-s-space-d,0-3-1-4-2,SC0|SC3|SC1|SC4|SC2,a-f-d-space-s,5,False,False,0.7307,2.9853,562526.027181
2026-04-01T16:36:45,3,sequence,sequence_trial_07,4,pinky-index-ring-thumb-middle,a-f-s-space-d,0-3-1-4-2,SC0|SC3|SC1|SC4|SC2,a-d-s-f-space,5,False,False,0.518,2.287,562535.518356
2026-04-01T16:36:54,3,sequence,sequence_trial_07,5,pinky-index-ring-thumb-middle,a-f-s-space-d,0-3-1-4-2,SC0|SC3|SC1|SC4|SC2,a-d-space-s-f,5,False,False,0.5262,2.3577,562544.638781
2026-04-01T16:38:07,3,sequence,sequence_trial_02,1,thumb-index-middle-ring-pinky,space-f-d-s-a,4-3-2-1-0,SC4|SC3|SC2|SC1|SC0,space-f-d-s-a,5,True,True,0.2105,1.9933,562617.464579
2026-04-01T16:38:17,3,sequence,sequence_trial_08,1,thumb-ring-index-middle-pinky,space-s-f-d-a,4-1-3-2-0,SC4|SC1|SC3|SC2|SC0,space-s-f-d-a,5,True,True,0.2483,1.76,562627.733421
2026-04-01T16:38:29,3,sequence,sequence_trial_04,1,pinky-thumb-ring-index-middle,a-space-s-f-d,0-4-1-3-2,SC0|SC4|SC1|SC3|SC2,a-space-s-f-f,5,False,False,0.5748,3.7177,562637.69265
2026-04-01T16:38:37,3,sequence,sequence_trial_04,2,pinky-thumb-ring-index-middle,a-space-s-f-d,0-4-1-3-2,SC0|SC4|SC1|SC3|SC2,a-space-s-d-f,5,False,False,0.7633,2.4741,562647.293232
2026-04-01T16:38:46,3,sequence,sequence_trial_04,3,pinky-thumb-ring-index-middle,a-space-s-f-d,0-4-1-3-2,SC0|SC4|SC1|SC3|SC2,a-space-s-f-d,5,True,True,2.026,3.4313,562655.31013
2026-04-01T16:39:09,3,sequence,sequence_trial_05,1,pinky-middle-thumb-ring-index,a-d-space-s-f,0-2-4-1-3,SC0|SC2|SC4|SC1|SC3,a-space-s-d-s,5,False,False,0.8011,2.8782,562678.749751
2026-04-01T16:39:22,3,sequence,sequence_trial_05,2,pinky-middle-thumb-ring-index,a-d-space-s-f,0-2-4-1-3,SC0|SC2|SC4|SC1|SC3,a-space-s-d-f,5,False,False,0.7869,3.6488,562690.829425
2026-04-01T16:39:30,3,sequence,sequence_trial_05,3,pinky-middle-thumb-ring-index,a-d-space-s-f,0-2-4-1-3,SC0|SC2|SC4|SC1|SC3,a-d-space-s-f,5,True,True,0.896,2.3531,562700.122902
2026-04-01T16:39:40,3,sequence,sequence_trial_01,1,pinky-ring-middle-index-thumb,a-s-d-f-space,0-1-2-3-4,SC0|SC1|SC2|SC3|SC4,a-s-d-f-space,5,True,True,0.2393,1.7022,562710.590633
2026-04-01T16:39:50,3,sequence,sequence_trial_03,1,middle-index-thumb-ring-pinky,d-f-space-s-a,2-3-4-1-0,SC2|SC3|SC4|SC1|SC0,d-f-space-s-a,5,True,True,0.9156,2.2866,562719.882038
